gene_symbol,gene_row_id,group1_exp_mean,group2_exp_mean,V1,V2,V3,V4,C1,C2,C3,C4,C5,C6,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
 Ubl3,ENSMUSG00000001687.16,46.9350455,42.43909417,42.82108,49.244315,51.335216,44.339571,43.057148,46.068815,44.627623,38.684156,38.270873,43.92595,985.2766255,0.144692527,0.086344437,1.675759695,0.093785272,0.176703532
 Gramd2b,ENSMUSG00000001700.11,9.65496225,8.749866667,7.820762,10.486543,10.209874,10.10267,7.077806,9.262321,7.821434,8.623266,9.205936,10.508437,249.4759854,0.206560836,0.127388978,1.621496923,0.104911109,0.192904425
 Eef1e1,ENSMUSG00000001707.9,4.37332375,6.434517667,3.29369,4.260994,5.677416,4.261195,6.461863,6.808008,5.729136,6.117616,9.915038,3.575445,84.82928707,0.548328646,0.204211395,2.685103083,0.007250744,0.022870818
 Akt1,ENSMUSG00000001729.15,102.6066578,94.43206933,81.209846,111.625192,110.009404,107.582189,93.075105,96.514364,105.565472,90.463036,97.208442,83.765997,2683.574713,0.244196204,0.097713237,2.499110788,0.012450538,0.03533087
 Cldn15,ENSMUSG00000001739.15,8.286439,3.411801833,3.793627,9.76012,9.142297,10.449712,1.226726,2.972196,3.957927,2.646915,6.666939,3.000108,94.88020292,-0.897457611,0.356252281,-2.519163132,0.011763414,0.033757676
 Il16,ENSMUSG00000001741.13,7.6054475,3.1483205,4.272919,8.0316,7.342497,10.774774,3.040967,3.186255,2.979903,3.054302,3.311604,3.316892,174.6879545,-0.886130112,0.189612469,-4.673374687,2.96E-06,5.37E-05
 Tcirg1,ENSMUSG00000001750.17,33.2744305,15.86231583,16.76242,45.602942,39.364397,31.367963,13.48439,12.609019,18.419167,15.726082,20.353676,14.581561,438.4332615,-0.790328353,0.16935846,-4.666600965,3.06E-06,5.52E-05
 Naglu,ENSMUSG00000001751.10,13.52722975,7.600654,9.810726,17.444856,13.960739,12.892598,6.418649,8.59002,8.206751,8.097442,7.245225,7.045837,255.1009917,-0.462716067,0.117242716,-3.94665086,7.93E-05,0.000670547
 Coasy,ENSMUSG00000001755.13,10.35488675,9.104645833,8.795931,10.467849,9.891027,12.26474,7.73865,10.887572,8.789817,9.821341,8.923651,8.466844,200.9953273,0.099778128,0.146553699,0.680829818,0.49597918,0.621146979
 Smo,ENSMUSG00000001761.8,12.80791,5.663901167,7.206398,20.729993,13.533554,9.761695,4.66042,4.807724,5.694965,6.832796,6.41662,5.570882,321.3500961,-0.773893499,0.181161635,-4.271839889,1.94E-05,0.000230983
 Tspan33,ENSMUSG00000001763.15,1.16469025,1.085810167,0.8999,1.005227,1.481076,1.272558,1.275723,1.095093,1.289612,0.906933,0.735882,1.211618,22.92429767,0.206235683,0.304078267,0.678232237,0.497624456,0.622612517
 Crnkl1,ENSMUSG00000001767.6,7.38088775,5.961910333,6.900331,9.270367,6.988314,6.364539,6.081195,6.334333,5.544788,6.209008,5.089418,6.51272,239.4714096,0.050103139,0.126009538,0.397613864,0.690914839,0.783586871
 Rin2,ENSMUSG00000001768.17,13.83832125,6.990329,9.54963,19.771824,15.191578,10.840253,7.454702,6.847145,7.439583,7.393023,6.41123,6.396291,465.2734359,-0.609410924,0.12201052,-4.994740804,5.89E-07,1.50E-05
 Chordc1,ENSMUSG00000001774.9,17.851178,13.4803295,18.417463,15.629541,21.715943,15.641765,12.484512,14.973284,12.827051,9.741338,14.158541,16.697251,353.3143752,0.096353321,0.168127021,0.573098365,0.566578094,0.68400631
 Rtcb,ENSMUSG00000001783.4,43.7822725,37.84901783,34.300302,47.464259,48.761666,44.602863,34.512947,39.708774,41.252689,40.132492,38.541781,32.945424,813.3814441,0.152617382,0.089906494,1.697512325,0.089599843,0.170410033
 Pwp1,ENSMUSG00000001785.14,9.34357475,8.184396167,8.77042,10.474861,9.463564,8.665454,7.009227,9.835289,8.03622,7.654844,8.120185,8.450612,220.4471067,0.14245953,0.104986355,1.356933767,0.174802257,0.286753029
 Fbxo7,ENSMUSG00000001786.15,8.98133275,7.137186,7.003905,12.501985,9.278682,7.140759,4.476109,7.518705,6.697261,7.187464,11.305868,5.637709,157.7141932,0.117466795,0.145695745,0.806247259,0.420100294,0.550473351
 Capns1,ENSMUSG00000001794.14,308.671431,261.5744465,259.674884,368.273684,324.205078,282.532078,227.257164,280.135656,282.618678,252.709885,292.658137,234.067159,3755.88781,0.121693435,0.073186858,1.662777164,0.096357049,0.180821233
 Lrp3,ENSMUSG00000001802.17,7.539701,5.171235333,4.883707,9.791208,7.659075,7.824814,4.712927,4.255565,6.150863,5.758609,4.675444,5.474004,227.4992075,-0.113170059,0.126848906,-0.892164249,0.372304902,0.504855462
 Clpb,ENSMUSG00000001829.18,48.74475125,49.97973383,45.013519,52.814034,54.164715,42.986737,40.302365,59.077503,62.779513,49.489468,56.901302,31.328252,1189.530354,0.449753071,0.123960052,3.628209754,0.000285393,0.001801678
 Septin7,ENSMUSG00000001833.18,56.3268375,43.53579433,52.002743,67.746304,62.456413,43.10189,50.887739,39.224324,38.099393,42.718934,41.746923,48.537453,1286.368827,-0.013865031,0.127045062,-0.109134749,0.913095614,0.942761366
 Zdhhc4,ENSMUSG00000001844.11,23.0885575,16.96490583,18.684438,30.197687,19.540852,23.931253,14.665573,20.205496,18.420237,15.813339,17.80294,14.88185,203.2116719,0.017850073,0.135190754,0.132036199,0.894955659,0.930423833
 Rac1,ENSMUSG00000001847.15,175.9964585,131.1042238,140.633702,220.372975,204.928062,138.051095,132.642197,124.389836,139.559406,132.102212,131.37744,126.554252,2390.616152,-0.079763116,0.06891109,-1.157478662,0.247076852,0.374097646
 Nup214,ENSMUSG00000001855.16,10.395729,8.4917215,7.553093,10.775378,14.076646,9.177799,10.595536,5.937469,8.860534,10.572056,9.46587,5.518864,457.7650235,-0.267130539,0.084158076,-3.174152156,0.001502749,0.00664931
 Aif1l,ENSMUSG00000001864.14,1.1040045,0.905078833,1.116893,1.199278,1.052224,1.047623,0.920796,0.95294,0.510116,1.909543,0.689757,0.447321,24.35265717,0.068496908,0.348372403,0.196619788,0.844125084,0.895435318
 Ltbp1,ENSMUSG00000001870.17,19.85795125,14.74210983,14.867739,27.029941,21.173155,16.36097,11.253487,17.118048,17.614507,16.726111,11.448831,14.291675,989.2837727,0.004121681,0.141267557,0.029176413,0.976723893,0.98497853
 Ugp2,ENSMUSG00000001891.17,124.5258968,120.687809,126.188479,128.9207,129.291725,113.702683,111.080961,102.799079,111.671698,115.892861,144.832742,137.849513,2829.10684,0.283839818,0.119602579,2.37319146,0.01763512,0.046853007
 Trmt1,ENSMUSG00000001909.17,24.26204025,22.68287667,18.562952,25.743157,27.424245,25.317807,18.633886,21.291242,24.798052,21.936185,24.358108,25.079787,402.5709074,0.126909246,0.123969021,1.023717416,0.305968767,0.43831212
 Nacc1,ENSMUSG00000001910.6,21.97555125,16.10178117,16.834705,25.76652,24.201808,21.099172,14.629477,15.758925,17.837512,15.398342,18.321939,14.664492,757.6304099,-0.046616759,0.072606183,-0.642049434,0.520841087,0.643141894
 Nfix,ENSMUSG00000001911.17,83.73727975,62.637638,67.148738,107.976854,93.995542,65.827985,54.923749,72.672437,70.731784,64.741649,53.29463,59.461579,2823.394174,-0.03212885,0.08913906,-0.360435147,0.718521747,0.803750578
 Slc1a5,ENSMUSG00000001918.18,52.88534625,21.42896567,27.927415,64.740049,54.508216,64.365705,16.492904,23.427203,19.510193,24.522911,25.58188,19.038703,766.222959,-0.961835859,0.207485832,-4.635670055,3.56E-06,6.16E-05
 Uba1,ENSMUSG00000001924.16,87.794379,76.72387367,72.831539,102.308979,97.503755,78.533243,66.654399,83.954859,78.467719,80.909883,79.055626,71.300756,3496.130534,0.172280845,0.063317396,2.720908581,0.006510276,0.021052328
 Vwf,ENSMUSG00000001930.18,38.39801,28.783094,42.961341,39.235987,37.257744,34.136968,16.631123,27.417011,54.08521,20.056112,27.740755,26.768353,1555.962417,-0.391290644,0.340261607,-1.149970011,0.250156223,0.377662843
 Siae,ENSMUSG00000001942.9,7.8744225,5.569533167,6.422066,8.560127,9.487951,7.027546,5.372548,5.110398,5.80207,6.032327,5.106566,5.99329,300.4773791,-0.121315681,0.10200611,-1.189298184,0.23432235,0.359394817
 Vsig2,ENSMUSG00000001943.9,9.027489,8.423966833,8.301954,8.079797,10.232367,9.495838,5.033267,9.027634,9.511088,6.942026,11.309255,8.720531,63.50668474,0.16270572,0.22415985,0.725846846,0.467932665,0.595533555
 Esam,ENSMUSG00000001946.15,64.11495825,46.96835933,52.051932,77.127732,70.527459,56.75271,37.953831,44.302218,49.893057,46.672156,56.908996,46.079898,910.7251183,-0.095646669,0.091492412,-1.045405487,0.295835602,0.42695974
 Spa17,ENSMUSG00000001948.11,5.5615305,4.9185105,5.472155,4.85275,6.163263,5.757954,4.827914,4.239048,3.405126,7.491056,5.211873,4.336046,26.93144151,0.147645021,0.287533711,0.51348769,0.607610219,0.71735335
 Fam50a,ENSMUSG00000001962.9,20.736645,15.43232033,15.006323,24.776138,25.512203,17.651916,11.65337,15.440781,17.094072,16.322056,19.894836,12.188807,224.3241327,-0.061694099,0.140742839,-0.438346274,0.661135286,0.759474017
 Emd,ENSMUSG00000001964.15,21.66923325,19.80738983,21.366612,24.218918,23.888451,17.202952,16.406243,18.875206,18.726771,23.506062,19.682876,21.647181,309.388412,0.220313724,0.104364405,2.111004463,0.034771928,0.08061576
 Taco1,ENSMUSG00000001983.8,33.48848675,37.17383883,37.038496,24.607412,35.884524,36.423515,35.469785,38.77726,42.841367,37.839369,34.508435,33.606817,479.6084672,0.462299562,0.180775477,2.557313461,0.010548412,0.030851927
 Gria3,ENSMUSG00000001986.17,2.69389225,0.691348167,1.070836,3.973892,3.728812,2.002029,0.877482,0.695487,0.748556,0.904404,0.360364,0.561796,70.80546025,-1.499724658,0.310805753,-4.825279595,1.40E-06,2.99E-05
 Sipa1l2,ENSMUSG00000001995.10,18.07489875,17.245313,15.472752,22.423067,16.289392,18.114384,15.516215,21.205356,17.343991,18.273918,14.924315,16.208083,1296.550286,0.283884218,0.121700858,2.332639407,0.019667079,0.050990452
 Ap4e1,ENSMUSG00000001998.16,4.5626545,2.778014667,3.258928,4.917126,5.018463,5.056101,2.268509,2.840035,2.676066,3.195642,2.889532,2.798304,158.0708992,-0.276533487,0.117992277,-2.343657522,0.019095697,0.049903929
 Blvra,ENSMUSG00000001999.16,15.3648685,11.94262717,16.04223,17.014647,14.870602,13.531995,13.665407,10.330299,10.058591,13.557704,12.26453,11.779232,137.5926971,-0.009605661,0.147902108,-0.064946075,0.948216936,0.965604597
 Pdzd4,ENSMUSG00000002006.13,1.40257425,0.753795833,1.143214,1.688835,1.757499,1.020749,0.709226,0.563338,0.655388,0.807309,0.778494,1.00902,41.4418727,-0.521541637,0.225255264,-2.315336069,0.020594547,0.052923948
 Srpk3,ENSMUSG00000002007.6,16.712071,20.15631767,14.315901,14.350351,16.743229,21.438803,20.580264,21.415787,18.59156,17.804104,23.691738,18.854453,358.5068826,0.662563648,0.152217817,4.352733883,1.34E-05,0.000172755
 Idh3g,ENSMUSG00000002010.18,356.8596793,438.878551,364.575503,328.519135,360.18649,374.157589,394.725421,489.033529,476.6215,444.426172,450.93471,377.529974,5148.471416,0.626906844,0.127651192,4.911092744,9.06E-07,2.13E-05
 Pnck,ENSMUSG00000002012.14,5.80872375,5.382529667,6.237922,4.855197,6.005392,6.136384,4.089516,5.242954,5.909837,6.757389,4.742668,5.552814,78.97175226,0.218965919,0.222515196,0.984049283,0.325091282,0.457887838
 Ssr4,ENSMUSG00000002014.13,79.41322925,56.71480433,59.587455,80.347555,73.382415,104.335492,49.56291,47.798139,54.629946,70.298513,62.475719,55.523599,420.5833263,-0.134968152,0.167326755,-0.806614291,0.419888738,0.550379199
 Bcap31,ENSMUSG00000002015.6,54.80248475,39.62248667,44.570771,64.085333,58.333622,52.220213,37.54481,34.723054,42.395787,40.395651,40.486174,42.189444,505.7283487,-0.107563268,0.078296213,-1.373799121,0.169504054,0.280211924
 Fam98a,ENSMUSG00000002017.11,18.53956175,16.37449583,16.284369,19.57189,22.516711,15.785277,17.775954,16.863081,15.387697,16.727931,15.364511,16.127801,483.966183,0.187548373,0.097120256,1.931094302,0.053471392,0.113821026
 Ltbp2,ENSMUSG00000002020.16,63.92095125,4.638924667,12.388907,178.860101,53.984331,10.450466,4.62122,1.048987,2.719506,8.361279,6.078545,5.004011,1658.312483,-3.375484186,0.793092709,-4.256102907,2.08E-05,0.000242988
 Kmt2a,ENSMUSG00000002028.14,11.27408075,7.5626635,8.554352,12.460112,13.561214,10.520645,7.091189,7.563122,9.525128,8.122756,6.832556,6.24123,1550.732659,-0.251309051,0.075120279,-3.345422242,0.000821574,0.004138181
 Ift46,ENSMUSG00000002031.14,20.039458,11.75080183,13.980585,27.505436,21.453246,17.218565,11.20754,10.277372,12.519738,13.602862,12.785577,10.111722,164.2356513,-0.40428582,0.125562712,-3.219792046,0.001282836,0.005903389
 Tmem25,ENSMUSG00000002032.18,6.72488775,6.800176167,6.345243,6.25539,6.758251,7.540667,6.315224,7.429102,6.723638,7.49024,6.786332,6.056521,159.6083513,0.573528127,0.201219105,2.850266758,0.004368258,0.015386422
 Trappc6a,ENSMUSG00000002043.18,17.19694025,13.91499217,13.412139,19.933163,16.542933,18.899526,11.858693,16.551421,11.267273,13.294461,16.930317,13.587788,92.10709249,0.033715139,0.177521648,0.189921285,0.849370813,0.898888513
 Supt6,ENSMUSG00000002052.7,18.52517,13.25850617,13.752984,21.354914,21.64637,17.346412,11.506725,12.847388,14.699599,13.800379,13.729205,12.967741,1050.650018,-0.109167921,0.074103254,-1.473186601,0.140700727,0.241870898
 Spag5,ENSMUSG00000002055.10,1.51846175,0.846006,1.22623,1.68441,2.065017,1.09819,1.384084,0.874081,0.733197,0.33271,1.187215,0.564749,33.6902056,-0.861292135,0.371761722,-2.316785418,0.020515424,0.05278254
 Unc119,ENSMUSG00000002058.14,7.42130425,4.776560167,4.697608,10.837893,8.313677,5.836039,5.042229,4.9506,4.446441,6.134572,4.200148,3.885371,69.62038757,-0.26177,0.197957433,-1.322354995,0.186049968,0.300884857
 Rab34,ENSMUSG00000002059.19,17.56438475,8.997408833,10.10497,25.033551,22.15381,12.965208,6.918595,9.034089,8.672733,9.200612,10.788346,9.370078,164.6565735,-0.629683726,0.187406552,-3.359987783,0.000779459,0.00396722
 Sdf2,ENSMUSG00000002064.11,34.83095625,30.70545433,29.936008,40.524364,37.707612,31.155841,25.709179,29.212551,34.668326,33.305559,34.400954,26.936157,373.8321242,0.156480724,0.098164543,1.59406564,0.110921334,0.201627601
 Ccne1,ENSMUSG00000002068.17,1.55536075,0.800767333,0.596847,1.355338,1.196272,3.072986,0.584933,0.883475,0.755659,0.797494,1.048981,0.734062,20.35606802,-0.430143579,0.375810564,-1.144575539,0.25238503,0.37944487
 Bbc3,ENSMUSG00000002083.14,4.6344695,2.890922667,2.949743,7.787442,4.120129,3.680564,1.418809,3.672856,3.123882,3.160874,3.069472,2.899643,51.99527452,-0.58393304,0.237104482,-2.46276677,0.013786957,0.038382957
 Mybpc3,ENSMUSG00000002100.16,1204.984819,1279.843815,944.142511,1503.013795,1231.006856,1141.776114,1106.968935,1528.848382,1392.807398,1086.400612,1354.74782,1209.289742,57111.92644,0.451064869,0.10271635,4.391363879,1.13E-05,0.000151569
 Psmc3,ENSMUSG00000002102.16,136.0606373,146.2581567,117.559406,137.065188,143.989335,145.62862,145.629938,151.172024,150.93294,142.492607,154.892517,132.428914,1904.287016,0.433943163,0.084942782,5.108652597,3.24E-07,9.47E-06
 Acp2,ENSMUSG00000002103.17,16.10265425,9.8734645,12.86701,20.426459,17.062713,14.054435,9.142087,9.606973,9.866306,10.986873,10.972461,8.666087,564.7358925,-0.334940602,0.076589647,-4.373183777,1.22E-05,0.000160963
 Rapsn,ENSMUSG00000002104.12,8.160822,8.956920667,7.772838,8.716927,8.141321,8.012202,8.298701,10.331908,7.179993,9.728771,9.478452,8.723699,131.4391909,0.566462333,0.152640305,3.71109278,0.000206366,0.001403549
 Slc39a13,ENSMUSG00000002105.16,32.1935305,17.99578867,22.86395,50.334607,33.239334,22.336231,15.955774,15.885872,19.173264,19.283207,20.392627,17.283988,416.7801325,-0.370384382,0.148186445,-2.499448471,0.012438679,0.03533087
 Celf2,ENSMUSG00000002107.20,24.39425125,18.17418617,17.999694,36.682974,23.955204,18.939133,16.487149,18.427364,18.990031,19.185928,17.148977,18.805668,923.2791608,-0.039581633,0.091798686,-0.431178643,0.666338481,0.763132412
 Nr1h3,ENSMUSG00000002108.11,12.77754125,11.52393233,12.878968,11.979916,12.729205,13.522076,11.073366,11.631362,12.216484,11.052267,13.515035,9.65508,216.1141919,0.187132098,0.144960381,1.290918917,0.196731795,0.314166797
 Ddb2,ENSMUSG00000002109.15,5.05997125,3.762626,4.631929,6.162828,4.613585,4.831543,4.51785,4.02023,3.814561,3.609984,3.233001,3.38013,87.40209823,-0.109695616,0.168436998,-0.651256065,0.514881205,0.638172221
 Spi1,ENSMUSG00000002111.10,15.9459525,5.4169985,8.022747,22.577154,18.017471,15.166438,2.979141,5.239017,8.587679,6.601429,5.776692,3.318033,142.292668,-1.307033634,0.231061974,-5.656636673,1.54E-08,8.33E-07
 Sf3a1,ENSMUSG00000002129.12,12.85704825,10.692134,10.221518,14.83007,12.970095,13.40651,9.291226,11.023907,13.215004,10.436603,10.716927,9.469137,586.0826996,0.049938816,0.097642064,0.511447772,0.609037551,0.71834782
 Stat6,ENSMUSG00000002147.19,34.29374,23.19014633,23.571304,46.870029,37.035808,29.697819,21.151887,21.17515,26.064723,25.692678,23.929638,21.126802,977.1831383,-0.235455474,0.090265058,-2.608489703,0.009094275,0.027429183
 Napsa,ENSMUSG00000002204.10,6.17059975,0.376849333,0.398723,3.387733,2.40479,18.491153,0.130423,0.485404,0.265509,0.355017,0.323293,0.70145,34.98743988,-3.636159427,0.920412129,-3.95057748,7.80E-05,0.000663676
 Vrk3,ENSMUSG00000002205.17,18.7024055,13.314092,14.683026,23.025362,18.831306,18.269928,11.846769,15.899055,15.442036,11.599715,13.999749,11.097228,264.9338813,0.041554132,0.122003858,0.340596871,0.733407085,0.814984361
 Smg9,ENSMUSG00000002210.12,11.1193965,7.514263,7.361267,14.420432,12.448167,10.24772,6.028061,6.563229,8.927233,7.830166,9.743541,5.993348,159.0347415,-0.191484443,0.138899533,-1.378582337,0.168023566,0.278447134
 Paxip1,ENSMUSG00000002221.12,9.2702125,6.844618167,7.341609,6.554912,15.400289,7.78404,4.792599,7.682619,6.934627,6.560428,7.501177,7.596259,333.2341898,0.242662699,0.10222412,2.373830147,0.017604647,0.046791016
 Rmnd5a,ENSMUSG00000002222.15,27.048375,25.50022633,25.986664,28.777344,28.907796,24.521696,26.689239,23.354465,25.419327,25.868109,23.672646,27.997572,1527.587281,0.25372825,0.101348673,2.503518234,0.012296534,0.035019205
 Mov10,ENSMUSG00000002227.16,6.50433775,4.039287167,4.273417,7.873591,9.180854,4.689489,2.964593,3.314182,6.2075,4.137557,4.205022,3.406869,145.8244725,-0.460451209,0.171195907,-2.689615748,0.007153433,0.022618311
 Ppm1j,ENSMUSG00000002228.8,17.61354,18.49917817,15.251474,19.192516,19.900113,16.110057,19.957262,18.334487,16.102247,13.507698,22.115166,20.978209,256.8229553,0.461136978,0.119132104,3.870803594,0.000108477,0.000854388
 Rhoc,ENSMUSG00000002233.14,103.6121075,58.12465767,66.784528,154.952526,118.040382,74.670994,48.389818,48.620583,62.99921,51.988163,81.915939,54.834233,711.1339726,-0.448164532,0.165654515,-2.705416939,0.006821871,0.021769524
 Tead3,ENSMUSG00000002249.22,12.97022425,13.4400265,12.499617,16.386254,12.644413,10.350613,12.680882,12.365466,14.791,13.941632,10.790712,16.070467,283.1542415,0.071317736,0.106567446,0.669226283,0.503351143,0.628218273
 Ppard,ENSMUSG00000002250.17,20.92383975,17.30078667,18.064687,23.496855,23.48835,18.645467,13.902484,17.985015,19.943553,19.928936,15.75532,16.289412,573.4054277,0.138178785,0.079455007,1.739082155,0.082020313,0.158806061
 Def6,ENSMUSG00000002257.9,5.575353,1.8921915,1.932186,8.560772,5.833829,5.974625,2.83188,1.427124,1.751542,2.065777,2.055311,1.221515,65.97867508,-1.180493914,0.31065789,-3.799980471,0.000144707,0.001069676
 Peg3,ENSMUSG00000002265.18,6.0130025,2.860138,3.943659,8.873182,6.345786,4.889383,2.505009,2.319712,2.993419,3.415515,3.316537,2.610636,353.6683588,-0.70760163,0.151522983,-4.669929369,3.01E-06,5.44E-05
 Zim1,ENSMUSG00000002266.18,0.91541375,0.448981667,1.942433,1.040334,0.394319,0.284569,0.296995,0.294038,0.879623,0.45031,0.246786,0.526138,31.85998818,0.024236097,0.303550256,0.079842125,0.93636282,0.958483432
 Metrn,ENSMUSG00000002274.15,21.77383375,25.22529483,24.827359,17.616145,20.861692,23.790139,18.958505,28.576302,28.787202,21.489601,27.405903,26.134256,246.9605272,0.606825261,0.170270911,3.563880976,0.000365412,0.00218281
 Lmf1,ENSMUSG00000002279.20,20.347623,20.6396675,19.467587,19.400526,24.10935,18.413029,16.372125,22.645658,23.178142,21.581608,22.772787,17.287685,355.835611,0.297784301,0.129180876,2.305173261,0.021156872,0.054177796
 Ciao3,ENSMUSG00000002280.12,21.51585525,21.04551133,18.954354,19.608704,24.978209,22.522154,18.86893,21.31997,23.109465,22.288359,20.796101,19.890243,515.747614,0.379279658,0.093855439,4.04110474,5.32E-05,0.000496609
 Angptl4,ENSMUSG00000002289.17,9.866442,3.266379333,8.824989,12.764459,7.810883,10.065437,4.781095,1.815222,2.559916,2.488166,4.574545,3.379332,115.9990327,-1.517821454,0.241516252,-6.28455203,3.29E-10,4.18E-08
 Dbf4,ENSMUSG00000002297.17,2.11522875,0.705358833,1.203571,2.576909,3.26938,1.411055,0.590113,0.420365,0.965262,0.638758,0.886027,0.731628,27.19292491,-1.098712353,0.306864374,-3.580449361,0.000343004,0.002070662
 Daxx,ENSMUSG00000002307.17,11.7565275,8.5039605,9.282159,14.998332,12.75182,9.993799,11.769986,6.754602,10.022235,6.627231,8.896143,6.953566,214.8545048,-0.132413195,0.103536179,-1.278907498,0.200929632,0.319430344
 Cd320,ENSMUSG00000002308.17,16.495167,17.25774967,16.300557,13.491107,19.534642,16.654362,19.174098,17.703044,22.730342,14.114229,15.252323,14.572462,166.8893713,0.429678435,0.142252826,3.020526523,0.002523356,0.009982223
 Ipo4,ENSMUSG00000002319.17,26.30738175,19.85125067,17.622932,41.887624,27.055375,18.663596,16.398922,18.513628,17.86858,19.590689,21.296657,25.439028,754.8053373,-0.013170328,0.122423507,-0.107580059,0.914328816,0.943632842
 Tm9sf1,ENSMUSG00000002320.16,32.88043675,22.16691,24.864059,40.632522,33.755066,32.2701,20.977868,20.477326,21.603422,21.425102,24.902223,23.615519,577.5133623,-0.2217747,0.070843166,-3.130502391,0.001745076,0.007452253
 Irf9,ENSMUSG00000002325.16,16.5390045,10.2333995,13.646131,19.343751,21.206063,11.960073,12.443147,8.339308,10.876822,8.856581,12.185204,8.699335,306.623669,-0.334242674,0.147034885,-2.273220229,0.023012912,0.058057324
 Gmpr2,ENSMUSG00000002326.7,8.35815025,7.024171833,6.529805,8.825512,8.697675,9.379609,7.063341,6.519369,7.170472,7.673219,6.645483,7.073147,129.0527226,0.052976298,0.144462559,0.366712997,0.713833111,0.800573057
 Mdp1,ENSMUSG00000002329.8,31.33355825,28.58229133,26.387856,37.947663,32.048109,28.950605,29.072327,28.873844,27.728708,26.985274,32.381459,26.452136,504.8924109,0.249687963,0.081500252,3.063646523,0.002186571,0.008877695
 Dhrs1,ENSMUSG00000002332.17,35.0172125,30.71165117,29.496944,36.092752,37.124869,37.354285,24.279183,30.015564,30.289165,32.08099,32.705114,34.899891,430.0612838,0.110782292,0.093750407,1.18167265,0.237335614,0.362954558
 Tmem161a,ENSMUSG00000002342.18,47.38230375,46.03663,42.688399,40.772397,55.813941,50.254478,43.179736,56.000499,41.193219,43.826818,43.413006,48.606502,826.4431609,0.293546177,0.096925561,3.028573427,0.002457114,0.009788125
 Armc6,ENSMUSG00000002343.12,5.82452875,4.630575833,4.839627,8.650145,5.416618,4.391725,4.113507,4.154411,4.391976,5.58748,5.554224,3.981857,94.66255388,0.24298463,0.147164797,1.651105664,0.098717001,0.184194905
 Borcs8,ENSMUSG00000002345.19,24.73854825,18.98685183,19.603612,29.40371,28.71108,21.235791,15.330584,19.83552,21.450717,24.462171,18.248207,14.593912,123.893575,0.00429474,0.169746341,0.025300931,0.979814931,0.986665731
 Slc25a42,ENSMUSG00000002346.18,29.30770375,34.58901983,34.800243,24.189734,30.817002,27.423836,33.890846,34.620922,35.108437,35.403826,34.816186,33.693902,1081.627026,0.524520281,0.156086241,3.360451749,0.000778151,0.003962102
 Snx9,ENSMUSG00000002365.11,21.77420825,15.34866717,16.729021,26.703179,23.693099,19.971534,14.30014,15.12596,16.282708,15.847667,15.343297,15.192231,605.1404348,-0.155197012,0.068440243,-2.267628028,0.023351888,0.0588105
 Ranbp3,ENSMUSG00000002372.10,26.2356835,22.31594667,19.043851,30.288162,30.558836,25.051885,18.825962,23.083596,25.871385,20.678924,25.907858,19.527955,590.7510595,0.086345054,0.11217499,0.769735338,0.441456903,0.570191601
 Ndufa11,ENSMUSG00000002379.8,627.760888,762.1748002,650.280868,572.842679,628.868374,659.051631,719.132051,790.927555,866.250843,705.624474,802.377389,688.736489,2451.997618,0.604926058,0.134053793,4.512562042,6.40E-06,9.78E-05
 Nr2f6,ENSMUSG00000002393.15,29.76737275,27.4035,26.191461,32.620827,32.568823,27.68838,26.779725,25.719291,32.878408,23.890517,28.415749,26.73731,594.554221,0.172486356,0.079603893,2.166808052,0.030249493,0.07217365
 Use1,ENSMUSG00000002395.15,104.1145453,89.89216767,86.814218,123.903222,109.319425,96.421316,73.941732,104.469385,92.442199,88.322149,100.757205,79.420336,693.3147598,0.178487367,0.095843165,1.862285813,0.062562814,0.128679887
 Ocel1,ENSMUSG00000002396.9,9.4605905,7.906231333,6.362001,12.958463,9.041585,9.480313,6.669797,7.904028,8.671611,7.0246,9.60389,7.563462,318.3158507,0.159173036,0.102654014,1.550577807,0.121002894,0.21544137
 Dyrk1b,ENSMUSG00000002409.19,13.24525,11.5437865,12.422517,14.611746,13.028603,12.918134,12.622582,10.475484,11.622488,11.647645,10.857382,12.037138,308.3923082,0.138155986,0.112637738,1.226551494,0.21999121,0.342626833
 Braf,ENSMUSG00000002413.16,6.29906425,4.347858,5.102914,8.980163,6.165471,4.947709,3.498692,4.350902,4.688662,4.677703,4.755852,4.115337,380.3917926,0.000755071,0.085226958,0.008859529,0.992931211,0.995285389
 Ndufb2,ENSMUSG00000002416.14,317.132613,386.8763258,361.935653,253.6401,285.677686,367.277013,387.895565,410.678511,387.121178,360.476331,413.132884,361.953486,1150.63804,0.561939399,0.170669905,3.292551196,0.000992828,0.004828203
 Hltf,ENSMUSG00000002428.13,6.7716425,4.480754,6.108824,8.23298,6.933812,5.810954,5.123659,4.172682,3.703034,3.941182,4.802974,5.140993,267.4595424,-0.230260243,0.125831401,-1.829910832,0.067263273,0.136505491
 Prpf6,ENSMUSG00000002455.15,20.99538025,17.438013,18.54069,23.643072,23.161523,18.636236,16.02945,18.343188,19.177338,16.248897,18.476549,16.352656,604.9361314,0.073117237,0.078895712,0.926758061,0.354052164,0.487878001
 Rgs19,ENSMUSG00000002458.14,13.209197,6.139227833,8.762816,17.653733,12.464429,13.95581,5.027088,4.713466,6.732788,6.892759,4.761909,8.707357,90.05123658,-0.971572329,0.214198525,-4.535849762,5.74E-06,8.90E-05
